,Policy No,Product Code,Premium transaction,Premium transaction name,Premium Collected,Collected Date,Applied Premium Date,FYC,RYC,Shared Commission Rate,Policy Status,Policy Year,Frequency of Payment,Issued Date,Effected Date,Terminated Date,Lapse Date,Due Date,Next Due Date,Area Code,Issuing Agent,Servicing Agent,Commission Agent,Transfer Date,Proposal Receive Date,Freelook,RISK_COMMENCE_DATE,Receive Policy date,Premium Year,CUTOFF,RETURN_DATE,Date_On_Set,Priority,Start_Month,Status
1375526,80036249,UL01,B536,Flex Prem Premium Collection  ,2634000.0,2024-01-11,2024-01-11,0.0,26000.0,100.0,IF,6,Yearly,2018-12-28,2024-01-11,,,2024-01-11,2024-12-25,NSO,60014692,60014692,60014692,2018-12-26,2018-12-25,1834.0,2018-12-25,2019-01-08,6,20240115,,2024-01-15,1.0,2024-01-01,5
1380133,80041080,UL01,B536,Flex Prem Premium Collection  ,1000000.0,2024-01-03,2024-01-03,0.0,40000.0,100.0,IF,5,Yearly,2019-03-29,2024-01-03,,,2024-01-03,2024-03-26,DTH,60010412,60010412,60010412,2019-03-27,2019-03-26,1743.0,2019-03-26,2019-04-09,5,20240115,,2024-01-15,1.0,2024-01-01,5
1381510,80041116,UL01,B536,Flex Prem Premium Collection  ,4552000.0,2024-01-08,2024-01-08,0.0,182000.0,100.0,IF,5,Yearly,2019-03-28,2024-01-08,,,2024-01-08,2024-03-26,LAK,60020180,60020180,60020180,2019-03-27,2019-03-26,1747.0,2019-03-26,2019-04-05,5,20240115,,2024-01-15,1.0,2024-01-01,5
1382041,80041275,UL01,B536,Flex Prem Premium Collection  ,2000000.0,2024-01-12,2024-01-12,0.0,80000.0,100.0,IF,5,Yearly,2019-04-19,2024-01-12,,,2024-01-12,2024-04-01,CMA,60016661,60016661,60016661,2019-04-02,2019-04-01,1727.0,2019-04-01,2019-04-25,5,20240115,,2024-01-15,1.0,2024-01-01,5
1385095,80041545,URW2,B536,Flex Prem Premium Collection  ,143000.0,2024-01-11,2024-01-11,0.0,7000.0,100.0,IF,5,Quarterly,2019-04-23,2024-01-11,,,2024-01-11,2024-04-11,BRI,60018797,60018797,60018797,2019-04-12,2019-04-11,1720.0,2019-04-11,2019-05-02,5,20240115,,2024-01-15,1.0,2024-01-01,5
1385272,80041545,URT2,B536,Flex Prem Premium Collection  ,153000.0,2024-01-11,2024-01-11,0.0,3000.0,100.0,IF,5,Quarterly,2019-04-23,2024-01-11,,,2024-01-11,2024-04-11,BRI,60018797,60018797,60018797,2019-04-12,2019-04-11,1720.0,2019-04-11,2019-05-02,5,20240115,,2024-01-15,1.0,2024-01-01,5
1385273,80041545,URC2,B536,Flex Prem Premium Collection  ,242000.0,2024-01-11,2024-01-11,0.0,12000.0,100.0,IF,5,Quarterly,2019-04-23,2024-01-11,,,2024-01-11,2024-04-11,BRI,60018797,60018797,60018797,2019-04-12,2019-04-11,1720.0,2019-04-11,2019-05-02,5,20240115,,2024-01-15,1.0,2024-01-01,5
1394958,80041971,UL01,B536,Flex Prem Premium Collection  ,2567000.0,2024-01-09,2024-01-09,0.0,103000.0,100.0,IF,5,Half-year,2019-04-22,2024-01-09,,,2024-01-09,2024-04-20,DTH,60019501,60019501,60019501,2019-04-20,2019-04-20,1728.0,2019-04-20,2019-04-24,5,20240115,,2024-01-15,1.0,2024-01-01,5
1400110,80042726,UL01,B536,Flex Prem Premium Collection  ,43000.0,2024-01-11,2024-01-11,0.0,2000.0,100.0,IF,5,Half-year,2019-04-29,2024-01-11,,,2024-01-11,2024-04-27,NTR,60020746,60020387,60020387,2023-06-14,2019-04-27,1713.0,2019-04-27,2019-05-09,5,20240115,,2024-01-15,1.0,2024-01-01,5
1400111,80042726,UL01,T679,Single Premium Top-up         ,956000.0,2024-01-12,2024-01-12,0.0,19000.0,100.0,IF,5,Half-year,2019-04-29,2024-01-12,,,2024-01-12,2024-04-27,NTR,60020746,60020387,60020387,2023-06-14,2019-04-27,1713.0,2019-04-27,2019-05-09,5,20240115,,2024-01-15,1.0,2024-01-01,5
1402584,80042856,UL01,B536,Flex Prem Premium Collection  ,7200000.0,2024-01-09,2024-01-09,0.0,288000.0,100.0,IF,5,Yearly,2019-05-08,2024-01-09,,,2024-01-09,2024-05-06,DHO,60018770,60018770,60018770,2019-05-08,2019-05-07,1710.0,2019-05-06,2019-05-12,5,20240115,,2024-01-15,1.0,2024-01-01,5
1402638,80042746,UL01,B536,Flex Prem Premium Collection  ,1943000.0,2024-01-03,2024-01-03,0.0,78000.0,100.0,IF,5,Half-year,2019-05-07,2024-01-03,,,2024-01-03,2024-05-02,NTR,60020387,60020387,60020387,2019-05-02,2019-05-02,1709.0,2019-05-02,2019-05-13,5,20240115,,2024-01-15,1.0,2024-01-01,5
1402639,80042746,URC2,B536,Flex Prem Premium Collection  ,484000.0,2024-01-03,2024-01-03,0.0,24000.0,100.0,IF,5,Half-year,2019-05-07,2024-01-03,,,2024-01-03,2024-05-02,NTR,60020387,60020387,60020387,2019-05-02,2019-05-02,1709.0,2019-05-02,2019-05-13,5,20240115,,2024-01-15,1.0,2024-01-01,5
1402640,80042746,UL01,T679,Single Premium Top-up         ,2602000.0,2024-01-04,2024-01-04,0.0,52000.0,100.0,IF,5,Half-year,2019-05-07,2024-01-04,,,2024-01-04,2024-05-02,NTR,60020387,60020387,60020387,2019-05-02,2019-05-02,1709.0,2019-05-02,2019-05-13,5,20240115,,2024-01-15,1.0,2024-01-01,5
1405641,80043193,UL02,B536,Flex Prem Premium Collection  ,925000.0,2024-01-15,2024-01-15,0.0,37000.0,100.0,IF,5,Half-year,2019-05-23,2024-01-15,,,2024-01-15,2024-05-15,DLA,60020269,60018012,60018012,2022-02-24,2019-05-16,1695.0,2019-05-15,2019-05-27,5,20240115,,2024-01-15,1.0,2024-01-01,5
1405642,80043193,URW1,B536,Flex Prem Premium Collection  ,75000.0,2024-01-15,2024-01-15,0.0,2000.0,100.0,IF,5,Half-year,2019-05-23,2024-01-15,,,2024-01-15,2024-05-15,DLA,60020269,60018012,60018012,2022-02-24,2019-05-16,1695.0,2019-05-15,2019-05-27,5,20240115,,2024-01-15,1.0,2024-01-01,5
1407724,80043097,URT2,B536,Flex Prem Premium Collection  ,180000.0,2024-01-09,2024-01-09,0.0,4000.0,100.0,IF,5,Half-year,2019-05-15,2024-01-09,,,2024-01-09,2024-05-14,NTR,60015441,60015441,60015441,2019-05-14,2019-05-14,1701.0,2019-05-14,2019-05-21,5,20240115,,2024-01-15,1.0,2024-01-01,5
1407725,80043097,UL01,B536,Flex Prem Premium Collection  ,3004000.0,2024-01-09,2024-01-09,0.0,120000.0,100.0,IF,5,Half-year,2019-05-15,2024-01-09,,,2024-01-09,2024-05-14,NTR,60015441,60015441,60015441,2019-05-14,2019-05-14,1701.0,2019-05-14,2019-05-21,5,20240115,,2024-01-15,1.0,2024-01-01,5
1407726,80043097,URW1,B536,Flex Prem Premium Collection  ,91000.0,2024-01-09,2024-01-09,0.0,2000.0,100.0,IF,5,Half-year,2019-05-15,2024-01-09,,,2024-01-09,2024-05-14,NTR,60015441,60015441,60015441,2019-05-14,2019-05-14,1701.0,2019-05-14,2019-05-21,5,20240115,,2024-01-15,1.0,2024-01-01,5
1407727,80043097,UL01,T679,Single Premium Top-up         ,121000.0,2024-01-11,2024-01-11,0.0,2000.0,100.0,IF,5,Half-year,2019-05-15,2024-01-11,,,2024-01-11,2024-05-14,NTR,60015441,60015441,60015441,2019-05-14,2019-05-14,1701.0,2019-05-14,2019-05-21,5,20240115,,2024-01-15,1.0,2024-01-01,5
1414741,80044241,UL01,B536,Flex Prem Premium Collection  ,1903000.0,2024-01-15,2024-01-15,0.0,76000.0,100.0,IF,5,Half-year,2019-05-28,2024-01-15,,,2024-01-15,2024-05-27,HTI,60016302,60023333,60023333,2021-11-18,2019-05-27,1688.0,2019-05-27,2019-06-03,5,20240115,,2024-01-15,1.0,2024-01-01,5
1415352,80044093,UL01,B536,Flex Prem Premium Collection  ,2000000.0,2024-01-11,2024-01-11,0.0,80000.0,100.0,IF,5,Half-year,2019-05-27,2024-01-11,,,2024-01-11,2024-05-27,CMA,60019204,60013167,60013167,2020-12-25,2019-05-27,1688.0,2019-05-27,2019-06-03,5,20240115,,2024-01-15,1.0,2024-01-01,5
1424917,80044781,UL01,B536,Flex Prem Premium Collection  ,4813000.0,2024-01-04,2024-01-04,0.0,193000.0,100.0,IF,5,Half-year,2019-06-21,2024-01-04,,,2024-01-04,2024-06-14,BMT,60020362,60021354,60021354,2023-07-17,2019-06-14,1658.0,2019-06-14,2019-07-03,5,20240115,,2024-01-15,1.0,2024-01-01,5
1424984,80044781,URW1,B536,Flex Prem Premium Collection  ,131000.0,2024-01-04,2024-01-04,0.0,3000.0,100.0,IF,5,Half-year,2019-06-21,2024-01-04,,,2024-01-04,2024-06-14,BMT,60020362,60021354,60021354,2023-07-17,2019-06-14,1658.0,2019-06-14,2019-07-03,5,20240115,,2024-01-15,1.0,2024-01-01,5
1424985,80044781,URC2,B536,Flex Prem Premium Collection  ,256000.0,2024-01-04,2024-01-04,0.0,13000.0,100.0,IF,5,Half-year,2019-06-21,2024-01-04,,,2024-01-04,2024-06-14,BMT,60020362,60021354,60021354,2023-07-17,2019-06-14,1658.0,2019-06-14,2019-07-03,5,20240115,,2024-01-15,1.0,2024-01-01,5
1424986,80044781,UL01,T679,Single Premium Top-up         ,133000.0,2024-01-05,2024-01-05,0.0,3000.0,100.0,IF,5,Half-year,2019-06-21,2024-01-05,,,2024-01-05,2024-06-14,BMT,60020362,60021354,60021354,2023-07-17,2019-06-14,1658.0,2019-06-14,2019-07-03,5,20240115,,2024-01-15,1.0,2024-01-01,5
1429118,80045447,URT2,B536,Flex Prem Premium Collection  ,1223000.0,2024-01-15,2024-01-15,0.0,24000.0,100.0,IF,5,Half-year,2019-06-28,2024-01-15,,,2024-01-15,2024-06-22,DN1,60020928,60041544,60041544,2023-04-27,2019-06-22,1657.0,2019-06-22,2019-07-04,5,20240115,,2024-01-15,1.0,2024-01-01,5
1429119,80045447,URW1,B536,Flex Prem Premium Collection  ,247000.0,2024-01-15,2024-01-15,0.0,5000.0,100.0,IF,5,Half-year,2019-06-28,2024-01-15,,,2024-01-15,2024-06-22,DN1,60020928,60041544,60041544,2023-04-27,2019-06-22,1657.0,2019-06-22,2019-07-04,5,20240115,,2024-01-15,1.0,2024-01-01,5
1429120,80045447,UL02,B536,Flex Prem Premium Collection  ,101000.0,2024-01-15,2024-01-15,0.0,4000.0,100.0,IF,5,Half-year,2019-06-28,2024-01-15,,,2024-01-15,2024-06-22,DN1,60020928,60041544,60041544,2023-04-27,2019-06-22,1657.0,2019-06-22,2019-07-04,5,20240115,,2024-01-15,1.0,2024-01-01,5
1431978,80045787,UL01,B536,Flex Prem Premium Collection  ,3212000.0,2024-01-12,2024-01-12,0.0,128000.0,100.0,IF,5,Yearly,2019-06-25,2024-01-12,,,2024-01-12,2024-06-24,PYN,60021411,60021411,60021411,2019-06-25,2019-06-25,1655.0,2019-06-24,2019-07-06,5,20240115,,2024-01-15,1.0,2024-01-01,5
1431979,80045787,UL01,T679,Single Premium Top-up         ,1908000.0,2024-01-15,2024-01-15,0.0,38000.0,100.0,IF,5,Yearly,2019-06-25,2024-01-15,,,2024-01-15,2024-06-24,PYN,60021411,60021411,60021411,2019-06-25,2019-06-25,1655.0,2019-06-24,2019-07-06,5,20240115,,2024-01-15,1.0,2024-01-01,5
1442845,80046542,UL01,B536,Flex Prem Premium Collection  ,2943000.0,2024-01-08,2024-01-08,0.0,118000.0,100.0,IF,5,Half-year,2019-07-30,2024-01-08,,,2024-01-08,2024-07-10,VIN,60020517,60018048,60018048,2022-11-10,2019-07-10,1621.0,2019-07-10,2019-08-09,5,20240115,,2024-01-15,1.0,2024-01-01,5
1442846,80046542,UL01,T679,Single Premium Top-up         ,1294000.0,2024-01-15,2024-01-15,0.0,26000.0,100.0,IF,5,Half-year,2019-07-30,2024-01-15,,,2024-01-15,2024-07-10,VIN,60020517,60018048,60018048,2022-11-10,2019-07-10,1621.0,2019-07-10,2019-08-09,5,20240115,,2024-01-15,1.0,2024-01-01,5
1443735,80046667,UL02,B536,Flex Prem Premium Collection  ,3850000.0,2024-01-08,2024-01-08,0.0,154000.0,100.0,IF,5,Half-year,2019-07-31,2024-01-08,,,2024-01-08,2024-07-16,HN1,60021046,60021046,60021046,2019-07-17,2019-07-16,1623.0,2019-07-16,2019-08-07,5,20240115,,2024-01-15,1.0,2024-01-01,5
1443904,80046463,URW2,B536,Flex Prem Premium Collection  ,472000.0,2024-01-09,2024-01-09,0.0,24000.0,100.0,IF,5,Half-year,2019-07-08,2024-01-09,,,2024-01-09,2024-07-06,HN1,60021092,60013855,60013855,2020-07-08,2019-07-06,1649.0,2019-07-06,2019-07-12,5,20240115,,2024-01-15,1.0,2024-01-01,5
1443905,80046463,UL01,B536,Flex Prem Premium Collection  ,4428000.0,2024-01-09,2024-01-09,0.0,177000.0,100.0,IF,5,Half-year,2019-07-08,2024-01-09,,,2024-01-09,2024-07-06,HN1,60021092,60013855,60013855,2020-07-08,2019-07-06,1649.0,2019-07-06,2019-07-12,5,20240115,,2024-01-15,1.0,2024-01-01,5
1443906,80046463,UL01,T679,Single Premium Top-up         ,1564000.0,2024-01-11,2024-01-11,0.0,31000.0,100.0,IF,5,Half-year,2019-07-08,2024-01-11,,,2024-01-11,2024-07-06,HN1,60021092,60013855,60013855,2020-07-08,2019-07-06,1649.0,2019-07-06,2019-07-12,5,20240115,,2024-01-15,1.0,2024-01-01,5
1444553,80046468,URA3,B536,Flex Prem Premium Collection  ,895000.0,2024-01-04,2024-01-04,0.0,36000.0,100.0,IF,5,Half-year,2019-07-09,2024-01-04,,,2024-01-04,2024-07-06,HN1,60021092,60044520,60044520,2022-03-18,2019-07-06,1646.0,2019-07-06,2019-07-15,4,20240115,,2024-01-15,1.0,2024-01-01,5
1444554,80046468,UL01,B536,Flex Prem Premium Collection  ,6250000.0,2024-01-04,2024-01-04,0.0,250000.0,100.0,IF,5,Half-year,2019-07-09,2024-01-04,,,2024-01-04,2024-07-06,HN1,60021092,60044520,60044520,2022-03-18,2019-07-06,1646.0,2019-07-06,2019-07-15,5,20240115,,2024-01-15,1.0,2024-01-01,5
1444555,80046468,URC3,B536,Flex Prem Premium Collection  ,320000.0,2024-01-04,2024-01-04,0.0,13000.0,100.0,IF,5,Half-year,2019-07-09,2024-01-04,,,2024-01-04,2024-07-06,HN1,60021092,60044520,60044520,2022-03-18,2019-07-06,1646.0,2019-07-06,2019-07-15,4,20240115,,2024-01-15,1.0,2024-01-01,5
1444556,80046468,URH3,B536,Flex Prem Premium Collection  ,224000.0,2024-01-04,2024-01-04,0.0,9000.0,100.0,IF,5,Half-year,2019-07-09,2024-01-04,,,2024-01-04,2024-07-06,HN1,60021092,60044520,60044520,2022-03-18,2019-07-06,1646.0,2019-07-06,2019-07-15,4,20240115,,2024-01-15,1.0,2024-01-01,5
1444888,80046473,URW3,B536,Flex Prem Premium Collection  ,1404000.0,2024-01-12,2024-01-12,0.0,56000.0,100.0,IF,5,Half-year,2019-07-09,2024-01-12,,,2024-01-12,2024-07-08,CMA,60015576,60015576,60015576,2019-07-08,2019-07-08,1638.0,2019-07-08,2019-07-23,4,20240115,,2024-01-15,1.0,2024-01-01,5
1444889,80046473,UL01,B536,Flex Prem Premium Collection  ,6251000.0,2024-01-12,2024-01-12,0.0,250000.0,100.0,IF,5,Half-year,2019-07-09,2024-01-12,,,2024-01-12,2024-07-08,CMA,60015576,60015576,60015576,2019-07-08,2019-07-08,1638.0,2019-07-08,2019-07-23,5,20240115,,2024-01-15,1.0,2024-01-01,5
1445206,80046821,UL01,B536,Flex Prem Premium Collection  ,6250000.0,2024-01-15,2024-01-15,0.0,250000.0,100.0,IF,5,Quarterly,2019-07-22,2024-01-15,,,2024-01-15,2024-04-19,DTH,60009800,60009800,60009800,2019-07-22,2019-07-20,1635.0,2019-07-19,2019-07-26,5,20240115,,2024-01-15,1.0,2024-01-01,5
1446101,80046582,UL02,B536,Flex Prem Premium Collection  ,3339000.0,2024-01-08,2024-01-08,0.0,134000.0,100.0,IF,5,Half-year,2019-07-15,2024-01-08,,,2024-01-08,2024-07-12,HN1,60020313,60020313,60020313,2019-07-12,2019-07-12,1639.0,2019-07-12,2019-07-22,5,20240115,,2024-01-15,1.0,2024-01-01,5
1446102,80046582,UL02,T679,Single Premium Top-up         ,1823000.0,2024-01-15,2024-01-15,0.0,36000.0,100.0,IF,5,Half-year,2019-07-15,2024-01-15,,,2024-01-15,2024-07-12,HN1,60020313,60020313,60020313,2019-07-12,2019-07-12,1639.0,2019-07-12,2019-07-22,5,20240115,,2024-01-15,1.0,2024-01-01,5
1447260,80046734,UL02,B536,Flex Prem Premium Collection  ,4943000.0,2024-01-10,2024-01-10,0.0,198000.0,100.0,IF,5,Half-year,2019-07-19,2024-01-10,,,2024-01-10,2024-07-17,DHO,60021264,60021264,60021264,2019-07-18,2019-07-18,1632.0,2019-07-17,2019-07-29,5,20240115,,2024-01-15,1.0,2024-01-01,5
1447723,80046517,URC2,B536,Flex Prem Premium Collection  ,200000.0,2024-01-09,2024-01-09,0.0,10000.0,100.0,IF,5,Half-year,2019-07-11,2024-01-09,,,2024-01-09,2024-07-09,DKN,60020840,60026472,60026472,2021-03-29,2019-07-09,1646.0,2019-07-09,2019-07-15,5,20240115,,2024-01-15,1.0,2024-01-01,5
1447724,80046517,URW1,B536,Flex Prem Premium Collection  ,232000.0,2024-01-09,2024-01-09,0.0,5000.0,100.0,IF,5,Half-year,2019-07-11,2024-01-09,,,2024-01-09,2024-07-09,DKN,60020840,60026472,60026472,2021-03-29,2019-07-09,1646.0,2019-07-09,2019-07-15,5,20240115,,2024-01-15,1.0,2024-01-01,5
1447725,80046517,UL01,B536,Flex Prem Premium Collection  ,5677000.0,2024-01-09,2024-01-09,0.0,227000.0,100.0,IF,5,Half-year,2019-07-11,2024-01-09,,,2024-01-09,2024-07-09,DKN,60020840,60026472,60026472,2021-03-29,2019-07-09,1646.0,2019-07-09,2019-07-15,5,20240115,,2024-01-15,1.0,2024-01-01,5
1447726,80046517,UL01,T679,Single Premium Top-up         ,1422000.0,2024-01-11,2024-01-11,0.0,28000.0,100.0,IF,5,Half-year,2019-07-11,2024-01-11,,,2024-01-11,2024-07-09,DKN,60020840,60026472,60026472,2021-03-29,2019-07-09,1646.0,2019-07-09,2019-07-15,5,20240115,,2024-01-15,1.0,2024-01-01,5
1451268,80047063,UL01,B536,Flex Prem Premium Collection  ,3500000.0,2024-01-15,2024-01-15,0.0,140000.0,100.0,IF,5,Half-year,2019-07-24,2024-01-15,,,2024-01-15,2024-07-23,CTO,60009800,60001911,60001911,2020-09-25,2019-07-23,1633.0,2019-07-23,2019-07-28,5,20240115,,2024-01-15,1.0,2024-01-01,5
1454691,80047322,UL01,B536,Flex Prem Premium Collection  ,5473000.0,2024-01-11,2024-01-11,0.0,219000.0,100.0,IF,5,Half-year,2019-07-26,2024-01-11,,,2024-01-11,2024-07-25,EAK,60021383,60021383,60021383,2019-07-25,2019-07-25,1622.0,2019-07-25,2019-08-08,5,20240115,,2024-01-15,1.0,2024-01-01,5
1459378,80047567,UL01,B536,Flex Prem Premium Collection  ,4374000.0,2024-01-15,2024-01-15,0.0,175000.0,100.0,IF,5,Half-year,2019-07-27,2024-01-15,,,2024-01-15,2024-07-24,DKN,60021036,60021036,60021036,2019-07-26,2019-07-26,1623.0,2019-07-24,2019-08-07,5,20240115,,2024-01-15,1.0,2024-01-01,5
1459505,80047877,UL01,B536,Flex Prem Premium Collection  ,3309000.0,2024-01-11,2024-01-11,0.0,132000.0,100.0,IF,5,Half-year,2019-08-02,2024-01-11,,,2024-01-11,2024-07-29,DN1,60021970,60021970,60021970,2019-08-01,2019-07-30,1621.0,2019-07-29,2019-08-09,5,20240115,,2024-01-15,1.0,2024-01-01,5
1459506,80047877,UL01,T679,Single Premium Top-up         ,1692000.0,2024-01-12,2024-01-12,0.0,34000.0,100.0,IF,5,Half-year,2019-08-02,2024-01-12,,,2024-01-12,2024-07-29,DN1,60021970,60021970,60021970,2019-08-01,2019-07-30,1621.0,2019-07-29,2019-08-09,5,20240115,,2024-01-15,1.0,2024-01-01,5
1485003,80049609,UL01,B536,Flex Prem Premium Collection  ,500000.0,2024-01-10,2024-01-10,0.0,20000.0,100.0,IF,5,Quarterly,2019-09-12,2024-01-10,,,2024-01-10,2024-03-11,DLA,60022331,60027530,60027530,2023-06-29,2019-09-11,1583.0,2019-09-11,2019-09-16,5,20240115,,2024-01-15,1.0,2024-01-01,5
1488447,80049672,UL01,B536,Flex Prem Premium Collection  ,12276000.0,2024-01-15,2024-01-15,0.0,491000.0,100.0,IF,5,Quarterly,2019-09-17,2024-01-15,,,2024-01-15,2024-03-12,BDO,60014887,60014887,60014887,2019-09-13,2019-09-13,1573.0,2019-09-12,2019-09-26,5,20240115,,2024-01-15,1.0,2024-01-01,5
1490868,80050399,UL01,B536,Flex Prem Premium Collection  ,10571000.0,2024-01-08,2024-01-08,0.0,423000.0,100.0,IF,5,Yearly,2019-09-27,2024-01-08,,,2024-01-08,2024-09-24,VIN,60019009,60019008,60019008,2022-11-10,2019-09-24,1561.0,2019-09-24,2019-10-08,5,20240115,,2024-01-15,1.0,2024-01-01,5
1490869,80050399,UL01,T679,Single Premium Top-up         ,4429000.0,2024-01-09,2024-01-09,0.0,89000.0,100.0,IF,5,Yearly,2019-09-27,2024-01-09,,,2024-01-09,2024-09-24,VIN,60019009,60019008,60019008,2022-11-10,2019-09-24,1561.0,2019-09-24,2019-10-08,5,20240115,,2024-01-15,1.0,2024-01-01,5
1508641,80051936,UL01,B536,Flex Prem Premium Collection  ,2824000.0,2024-01-09,2024-01-09,0.0,113000.0,100.0,IF,5,Yearly,2019-10-28,2024-01-09,,,2024-01-09,2024-10-28,DN1,60021968,60021968,60021968,2019-10-28,2019-10-28,1534.0,2019-10-28,2019-11-04,5,20240115,,2024-01-15,1.0,2024-01-01,5
1508642,80051936,UL01,T679,Single Premium Top-up         ,1176000.0,2024-01-11,2024-01-11,0.0,24000.0,100.0,IF,5,Yearly,2019-10-28,2024-01-11,,,2024-01-11,2024-10-28,DN1,60021968,60021968,60021968,2019-10-28,2019-10-28,1534.0,2019-10-28,2019-11-04,5,20240115,,2024-01-15,1.0,2024-01-01,5
1514917,80052300,UL01,B536,Flex Prem Premium Collection  ,4762000.0,2024-01-02,2024-01-02,0.0,190000.0,100.0,IF,5,Half-year,2019-11-06,2024-01-02,,,2024-01-02,2024-05-04,DTH,60009794,60009794,60009794,2019-11-06,2019-11-05,1528.0,2019-11-04,2019-11-10,5,20240115,,2024-01-15,1.0,2024-01-01,5
1516226,80052322,UL01,B536,Flex Prem Premium Collection  ,4000000.0,2024-01-04,2024-01-04,0.0,160000.0,100.0,IF,5,Yearly,2019-11-19,2024-01-04,,,2024-01-04,2024-11-07,BRI,60019600,60057649,60057649,2023-07-28,2019-11-07,1512.0,2019-11-07,2019-11-26,5,20240115,,2024-01-15,1.0,2024-01-01,5
1516227,80052322,URW2,B536,Flex Prem Premium Collection  ,336000.0,2024-01-04,2024-01-04,0.0,17000.0,100.0,IF,5,Yearly,2019-11-19,2024-01-04,,,2024-01-04,2024-11-07,BRI,60019600,60057649,60057649,2023-07-28,2019-11-07,1512.0,2019-11-07,2019-11-26,5,20240115,,2024-01-15,1.0,2024-01-01,5
1516667,80052328,UL01,B536,Flex Prem Premium Collection  ,6108000.0,2024-01-03,2024-01-03,0.0,244000.0,100.0,IF,5,Half-year,2019-11-11,2024-01-03,,,2024-01-03,2024-05-07,SG1,60022862,60008440,60008440,2021-08-31,2019-11-08,1525.0,2019-11-07,2019-11-13,5,20240115,,2024-01-15,1.0,2024-01-01,5
1516851,80052424,URW2,B536,Flex Prem Premium Collection  ,383000.0,2024-01-10,2024-01-10,0.0,19000.0,100.0,IF,5,Yearly,2019-11-12,2024-01-10,,,2024-01-10,2024-11-11,TRV,60022960,60022960,60022960,2019-11-12,2019-11-11,1520.0,2019-11-11,2019-11-18,5,20240115,,2024-01-15,1.0,2024-01-01,5
1516852,80052424,URA3,B536,Flex Prem Premium Collection  ,363000.0,2024-01-10,2024-01-10,0.0,15000.0,100.0,IF,5,Yearly,2019-11-12,2024-01-10,,,2024-01-10,2024-11-11,TRV,60022960,60022960,60022960,2019-11-12,2019-11-11,1520.0,2019-11-11,2019-11-18,2,20240115,,2024-01-15,1.0,2024-01-01,5
1516853,80052424,URC3,B536,Flex Prem Premium Collection  ,130000.0,2024-01-10,2024-01-10,0.0,5000.0,100.0,IF,5,Yearly,2019-11-12,2024-01-10,,,2024-01-10,2024-11-11,TRV,60022960,60022960,60022960,2019-11-12,2019-11-11,1520.0,2019-11-11,2019-11-18,2,20240115,,2024-01-15,1.0,2024-01-01,5
1516854,80052424,UL01,B536,Flex Prem Premium Collection  ,4125000.0,2024-01-10,2024-01-10,0.0,165000.0,100.0,IF,5,Yearly,2019-11-12,2024-01-10,,,2024-01-10,2024-11-11,TRV,60022960,60022960,60022960,2019-11-12,2019-11-11,1520.0,2019-11-11,2019-11-18,5,20240115,,2024-01-15,1.0,2024-01-01,5
1518813,80052686,URC2,B536,Flex Prem Premium Collection  ,571000.0,2024-01-15,2024-01-15,0.0,29000.0,100.0,IF,5,Half-year,2019-11-19,2024-01-15,,,2024-01-15,2024-05-19,HTI,60023040,60023861,60023861,2021-01-14,2019-11-19,1481.0,2019-11-19,2019-12-27,5,20240115,,2024-01-15,1.0,2024-01-01,5
1518814,80052686,UL01,B536,Flex Prem Premium Collection  ,6673000.0,2024-01-15,2024-01-15,0.0,267000.0,100.0,IF,5,Half-year,2019-11-19,2024-01-15,,,2024-01-15,2024-05-19,HTI,60023040,60023861,60023861,2021-01-14,2019-11-19,1481.0,2019-11-19,2019-12-27,5,20240115,,2024-01-15,1.0,2024-01-01,5
1519031,80052556,UL02,B536,Flex Prem Premium Collection  ,1000000.0,2024-01-15,2024-01-15,0.0,40000.0,100.0,IF,5,Half-year,2019-11-20,2024-01-15,,,2024-01-15,2024-05-15,HN1,60021752,60055536,60055536,2022-01-27,2019-11-15,1515.0,2019-11-15,2019-11-23,5,20240115,,2024-01-15,1.0,2024-01-01,5
1519054,80052558,UL02,B536,Flex Prem Premium Collection  ,1000000.0,2024-01-15,2024-01-15,0.0,40000.0,100.0,IF,5,Half-year,2019-11-21,2024-01-15,,,2024-01-15,2024-05-15,HN1,60021752,60055536,60055536,2022-01-27,2019-11-15,1513.0,2019-11-15,2019-11-25,5,20240115,,2024-01-15,1.0,2024-01-01,5
1519333,80052476,UL01,B536,Flex Prem Premium Collection  ,5255000.0,2024-01-11,2024-01-11,0.0,210000.0,100.0,IF,5,Yearly,2019-11-13,2024-01-11,,,2024-01-11,2024-11-12,BPH,60020734,60020597,60020597,2021-03-29,2019-11-12,1518.0,2019-11-12,2019-11-20,5,20240115,,2024-01-15,1.0,2024-01-01,5
1519334,80052476,UL01,T679,Single Premium Top-up         ,828000.0,2024-01-12,2024-01-12,0.0,17000.0,100.0,IF,5,Yearly,2019-11-13,2024-01-12,,,2024-01-12,2024-11-12,BPH,60020734,60020597,60020597,2021-03-29,2019-11-12,1518.0,2019-11-12,2019-11-20,5,20240115,,2024-01-15,1.0,2024-01-01,5
1519765,80052571,URW3,B536,Flex Prem Premium Collection  ,287000.0,2024-01-03,2024-01-03,0.0,11000.0,100.0,IF,5,Yearly,2019-12-02,2024-01-03,,,2024-01-03,2024-11-16,DKN,60022776,60022776,60022776,2019-11-18,2019-11-18,1501.0,2019-11-16,2019-12-07,2,20240115,,2024-01-15,1.0,2024-01-01,5
